年,月,日,纬度,经度,地点
2023,7,31,35.15480417515970,136.9616444036450,未记录
2023,7,31,35.157836533639700,136.93915296627600,未记录
2023,8,1,35.1543151429394,136.963176506484,未记录
2023,8,2,35.15203970544280,136.9581563768980,未记录
2023,8,3,35.15214079903590,136.9581280731530,未记录
2023,8,3,35.15202828686230,136.9580806420530,未记录
2023,8,3,35.15207977104820,136.9582459428340,未记录
2023,8,5,35.15203583057530,136.9582083822570,未记录
2023,8,5,35.15203583057530,136.9582083822570,未记录
2023,8,5,35.15424635629660,136.9627632963220,未记录
2023,8,7,35.15407412464000,136.9631765174700,未记录
2023,8,8,35.15409815594100,136.9630219416110,未记录
2023,8,8,35.15430221774090,136.9627950949690,未记录
2023,8,8,35.15479788976170,136.9614851500880,未记录
2023,8,8,35.15404941517410,136.9629869052550,未记录
2023,8,8,35.15211084860860,136.9580793009480,未记录
2023,8,9,35.15467678321030,136.9615269301450,未记录
2023,8,9,35.15106010723000,136.9662063037150,未记录
2023,8,10,35.15409007065760,136.9631174793230,未记录
2023,8,11,35.15461155641030,136.9616494488530,未记录
2023,8,12,35.14485127872270,136.9576180026810,未记录
2023,8,12,35.14346870276300,136.9014387572960,未记录
2023,8,12,35.02024234741460,136.8927457184870,未记录
2023,8,12,35.02372806975220,136.90090164259300,未记录
2023,8,12,35.14306610453420,136.9010340796200,未记录
2023,8,12,35.14887690626610,136.9477769130350,未记录
2023,8,12,35.15290428705740,136.95327270042600,未记录
2023,8,12,35.0249305587528,136.9027686097670,未记录
2023,8,13,35.13688286650250,136.9633332941530,未记录
2023,8,13,35.13650066191420,136.9629886775210,未记录
2023,8,13,35.13672215064810,136.9630723784760,未记录
2023,8,13,35.13669344373050,136.9630531830620,未记录
2023,8,13,35.13731184491800,136.9633831807630,未记录
2023,8,13,35.13737617529480,136.9634000492630,未记录
2023,8,13,35.1548011312558,136.9614577533020,未记录
2023,8,14,35.15468471610070,136.9615150674300,未记录
2023,8,14,35.15201866746140,136.9581663709670,未记录
2023,8,16,35.15399556915030,136.9629907727180,未记录
2023,8,16,35.15207732778200,136.9581916699780,未记录
2023,8,17,35.15403789301630,136.9630577628670,未记录
2023,8,17,35.15399496337810,136.9631420394370,未记录
2023,8,18,35.15407886500100,136.9630182380810,未记录
2023,8,18,35.1535068964913,136.9504371007320,未记录
2023,8,20,35.15209122525780,136.9581719668490,未记录
2023,8,21,35.15485154375320,136.9614316271180,未记录
2023,8,21,35.15406122900890,136.9630739229390,未记录
2023,8,21,35.1509816438313,136.9660869216580,未记录
2023,8,22,35.15206980225630,136.9581010079790,未记录
2023,8,23,35.15397013191250,136.963069082325,未记录
2023,8,27,35.15398907262070,136.9630108736660,未记录
2023,8,27,35.15970556536820,136.9590276023590,未记录
2023,8,28,35.15336830172240,136.9630709757440,未记录
2023,8,28,35.1539089771882,136.9631168666440,未记录
2023,8,28,35.19146372205890,136.9040484499690,未记录
2023,8,28,35.19454902466090,136.9034859726910,未记录
2023,8,28,35.19356501460840,136.9035285606310,未记录
2023,8,28,35.19281311895260,136.9037030452280,未记录
2023,8,29,35.15357720192810,136.9627961726580,未记录
2023,8,29,35.15213807715670,136.9581596779100,未记录
2023,8,29,35.1521340881385,136.9581611830470,未记录
2023,8,30,35.15325380492500,136.9629521203570,未记录
2023,8,31,35.1535087453492,136.962875120458,未记录
2023,8,31,35.15432505405990,136.9622651395730,未记录
2023,9,1,35.15200267199290,136.9581580555170,未记录
2023,9,2,35.15722682837570,136.9060356776150,未记录
2023,9,2,35.15719985,136.90614318,未记录
2023,9,2,35.1377410992484,136.9627837464840,未记录
2023,9,2,35.14698811998000,136.9503620520660,未记录
2023,9,2,35.15206446044680,136.9580998854930,未记录
2023,9,2,35.15205278138480,136.9581239968780,未记录
2023,9,3,35.15212358385810,136.958188321124,未记录
2023,9,3,35.1448271488595,136.9574625057650,未记录
2023,9,3,35.14523141438910,136.9584247811410,未记录
2023,9,3,35.15205382254640,136.9581193149670,未记录
2023,9,4,35.15348751692380,136.9629850201850,未记录
2023,9,4,35.15080265488540,136.9659634462420,未记录
2023,9,5,35.15402891464670,136.9631712501120,未记录
2023,9,5,35.15339223191890,136.9629254318690,未记录
2023,9,5,35.15414421449900,136.9631451555870,未记录
2023,9,6,35.15477608617110,136.9613317619850,未记录
2023,9,7,35.15720854789800,136.9585395397560,未记录
2023,9,7,35.1372521316508,136.9634087582990,未记录
2023,9,7,35.13649292918930,136.962964406748,未记录
2023,9,7,35.13677809279470,136.9630855210610,未记录
2023,9,7,35.13660182082310,136.963968607001,未记录
2023,9,10,35.15212416651540,136.9580813775870,未记录
2023,9,10,35.136938284338,136.9633483666810,未记录
2023,9,10,35.13669437329340,136.9631206428220,未记录
2023,9,10,35.13679119698550,136.9631431993670,未记录
2023,9,10,35.13677184281970,136.9631730822730,未记录
2023,9,10,35.13695181951790,136.9631422422730,未记录
2023,9,10,35.13662544098820,136.9629238820330,未记录
2023,9,10,35.13665275338890,136.9630117942150,未记录
2023,9,10,35.15450114063320,136.9665114669380,未记录
2023,9,12,35.15402045810410,136.9630300607060,未记录
2023,9,12,35.15404778070300,136.9630375319510,未记录
2023,9,13,34.8612472954994,136.8139204341280,未记录
2023,9,13,34.86098358539240,136.8140468866780,未记录
2023,9,13,26.20645180812680,127.6522777510130,未记录
2023,9,13,26.21170402633510,127.6755089566770,未记录
2023,9,13,26.2113475593955,127.676480274318,未记录
2023,9,13,26.32844894195570,127.9019455612900,未记录
2023,9,13,26.32956134623510,127.9027250782850,未记录
2023,9,13,26.32037167964620,127.9652889811530,未记录
2023,9,14,26.32038327171960,127.9653014956070,未记录
2023,9,14,26.34054009877870,127.954803554468,未记录
2023,9,14,26.338862773146800,127.95795467384600,未记录
2023,9,14,26.32046325134700,127.9653937184510,未记录
2023,9,14,26.32032717114900,127.9652950634510,未记录
2023,9,15,26.32021238098510,127.9653295130730,未记录
2023,9,15,26.32024368739340,127.9653253221210,未记录
2023,9,16,26.32122554353100,127.9658270628450,未记录
2023,9,16,26.32909489331390,127.9024816678170,未记录
2023,9,16,26.3387539051621,127.8148479481490,未记录
2023,9,16,26.31736529182580,127.7568073352160,未记录
2023,9,16,26.31568468578540,127.7546263639450,未记录
2023,9,16,26.319589019430100,127.7599212095310,未记录
2023,9,16,26.21747145431700,127.6912014653230,未记录
2023,9,16,26.21617488454650,127.6887651809190,未记录
2023,9,16,26.17646902801100,127.6401828323750,未记录
2023,9,16,26.20511249838930,127.6500233560080,未记录
2023,9,16,26.20512521344490,127.649992840176,未记录
2023,9,16,26.20511870527590,127.6499664945500,未记录
2023,9,16,26.20511543939470,127.6499651839280,未记录
2023,9,16,34.86008607095770,136.8161781825620,未记录
2023,9,16,35.15449548667280,136.9665296505000,未记录
2023,9,14,26.3419322146281,127.964656050231,未记录
2023,9,14,26.3318958660993,127.956151777719,未记录
2023,9,14,26.3243192162423,127.966640778973,未记录
2023,9,14,26.3107461877308,127.957438571061,未记录
2023,9,14,26.3167556203239,127.960809198392,未记录
2023,9,14,26.3265872638184,127.95524517245,未记录
2023,9,18,35.15472492165610,136.9614675395190,未记录
2023,9,18,35.15464356453870,136.9613719290480,未记录
2023,9,18,35.15412023583810,136.9630976695470,未记录
2023,9,18,35.15399833892050,136.9632114712850,未记录
2023,9,19,35.15344704208420,136.9628139940880,未记录
2023,9,20,35.15410355515600,136.9630668573000,未记录
2023,9,20,35.16298275078000,136.96525280269300,未记录
2023,9,21,35.15478243536690,136.9615024926980,未记录
2023,9,21,35.1547698028014,136.9614591203640,未记录
2023,9,22,35.17169418517930,136.8842146196760,未记录
2023,9,23,35.15212509784400,136.9582016767350,未记录
2023,9,23,35.15208633154180,136.9581561630010,未记录
2023,9,23,35.1521111132769,136.958128807098,未记录
2023,9,23,35.15342852569670,136.9504356758080,未记录
2023,9,23,35.15213549607340,136.9581831328740,未记录
2023,9,23,35.15208450511540,136.9581404403650,未记录
2023,9,25,35.1372514130046,136.9634080131730,未记录
2023,9,25,35.13558348251300,136.9616965465980,未记录
2023,9,25,35.144326602894500,136.95521693126200,未记录
2023,9,25,35.15452762369880,136.961828330232,未记录
2023,9,26,35.15403375445730,136.9630201051360,未记录
2023,9,28,35.15201709702160,136.9582231344070,未记录
2023,9,28,35.15206696130830,136.9581436470590,未记录
2023,9,29,35.15079072176870,136.9659491669370,未记录
2023,9,29,35.15416386804680,136.9631914698120,未记录
2023,9,29,35.15205091800100,136.9581543189820,未记录
2023,9,30,35.15334582581180,136.9503078039280,未记录
2023,9,30,35.15340157351210,136.9503595007300,未记录
2023,10,19,35.1443951310452,136.946151653995,未记录
2023,11,16,35.15415963720080,136.9631034975280,未记录
2023,11,16,34.73341427109380,135.4999251884360,未记录
2023,11,16,34.73352631506900,135.4995913843680,未记录
2023,11,16,35.1748296199694,136.8794376031840,未记录
2023,11,16,34.69338633025420,135.49417755756500,未记录
2023,11,16,34.69299204954790,135.49365698439400,未记录
2023,11,17,35.166166781611300,136.91373939587200,未记录
2023,11,18,35.16331163259750,136.96435702983000,未记录
2023,11,18,35.15204196764880,136.9582021773060,未记录
2023,11,18,35.15204196764880,136.9582021773060,未记录
2023,12,1,35.13731305619410,136.93387989444000,未记录
2023,12,2,35.15839331489930,136.90299020571900,未记录
2023,12,2,35.16745265170600,136.90776929164600,未记录
2023,12,3,35.162881490690900,136.90839034441600,未记录
2023,12,4,35.13642257660310,136.9627963801290,未记录
2023,12,4,35.15210307197270,136.9580534855010,未记录
2023,12,4,35.15206540045950,136.9581186093400,未记录
2023,12,4,35.15208706746350,136.9581185123140,未记录
2023,12,4,35.15212479872180,136.958093599288,未记录
2023,12,4,35.1521007030458,136.9580965374340,未记录
2023,12,5,35.13718350890460,136.9633011835400,未记录
2023,12,5,35.1635597708933,136.9087833429750,未记录
2023,12,5,35.17004965867420,136.9080656406500,未记录
2023,12,5,35.15209758231370,136.9581982885090,未记录
2023,12,5,35.15212982156660,136.9581612222850,未记录
2023,12,6,34.8605597773532,136.8153957639950,未记录
2023,12,6,35.14223863646920,136.90123810629000,未记录
2023,12,6,34.86002339092000,136.8158803663420,未记录
2023,12,7,35.15735612665930,136.9364135565830,未记录
2023,12,7,35.1495943143412,136.9387509762040,未记录
2023,12,7,35.15216471529530,136.9581779154080,未记录
2023,12,8,35.15409004146820,136.9631829017610,未记录
2023,12,8,35.15630135435490,136.9658975007920,未记录
2023,12,8,35.15628082174980,136.9653915606940,未记录
2023,12,8,35.16639423656890,136.9511498221960,未记录
2023,12,8,35.15340205719880,136.9503553973930,未记录
2023,12,8,35.1534325747466,136.9503562675380,未记录
2023,12,9,35.13684253338830,136.9633845528540,未记录
2023,12,9,35.13677944549450,136.9630661327920,未记录
2023,12,10,35.15207356277340,136.9581410962620,未记录
2023,12,10,35.15197214491410,136.9581902751110,未记录
2023,12,11,35.14746044884680,136.9478661824260,未记录
2023,12,11,35.15712616657810,136.9585904952480,未记录
2023,12,11,35.15202700996840,136.9580870490920,未记录
2023,12,12,35.14310132776410,136.9555108837800,未记录
2023,12,13,35.15217468156250,136.9581485191230,未记录
2023,12,13,35.1521201111085,136.9581575064180,未记录
2023,12,13,35.15239684746330,136.9618064671060,未记录
2023,12,13,35.34010397472440,137.1332874289680,未记录
2023,12,13,35.33482238260390,137.1202954087160,未记录
2023,12,13,35.19188197114970,136.9402853994850,未记录
2023,12,13,35.15407649888410,136.9630338911150,未记录
2023,12,13,35.15402139999650,136.9631146731430,未记录
2023,12,14,35.15195910927350,136.9580841963720,未记录
2023,12,14,35.15282407378160,136.9533988690620,未记录
2023,12,14,35.153370271855700,136.95524189856000,未记录
2023,12,14,35.1521189306049,136.9581440954790,未记录
2023,12,16,35.15206998131000,136.9580852144990,未记录
2023,12,16,35.15209805318540,136.9581192640550,未记录
2023,12,16,35.13703501763490,136.9632571601930,未记录
2023,12,16,35.15407491003600,136.9629614028200,未记录
2023,12,16,35.144658903448300,136.95344099168700,未记录
2023,12,17,35.16698412575980,136.908028320314,未记录
2023,12,18,35.16735150570520,136.8956298601610,未记录
2023,12,18,35.16844502802250,136.897654950561,未记录
2023,12,18,35.15955618631180,136.9586155684020,未记录
2023,12,18,35.1568172837283,136.9586434796750,未记录
2023,12,18,35.15444797063010,136.9618217103460,未记录
2023,12,18,35.15403388829450,136.9629940561530,未记录
2023,12,18,35.15429724235340,136.961932711528,未记录
2023,12,18,35.16353992090740,136.964470037074,未记录
2023,12,19,34.860838628388,136.8184250480780,未记录
2023,12,19,34.86082695076360,136.8184249697320,未记录
2023,12,19,34.8585626133267,136.8126818486550,未记录
2023,12,19,31.19945466837510,121.4767288194600,未记录
2023,12,19,31.19949710361190,121.4767202217090,未记录
2023,12,20,30.31221378828250,120.0914397445940,未记录
2023,12,20,30.23910140790100,119.9861694146270,未记录
2023,12,20,30.26323570940520,120.4382099627950,未记录
2023,12,20,30.26350175890250,120.4409077691230,未记录
2023,12,20,30.26362746668740,120.4408678748540,未记录
2023,12,21,30.23987418477020,120.4343137362810,未记录
2023,12,22,39.94121977195920,116.3462673904000,未记录
2023,12,22,39.94007008848300,116.3476811498370,未记录
2023,12,22,39.93652184071350,116.3206439458700,未记录
2023,12,23,39.97630128974150,116.4181100045910,未记录
2023,12,23,39.98588028196580,116.4182752148060,未记录
2023,12,24,31.18566732191960,121.4236273527320,未记录
2023,12,24,31.2467337044677,121.3743850199270,未记录
2023,12,25,31.19741286397380,121.3214727203590,未记录
2023,12,25,25.09459922208570,102.743441503467,未记录
2023,12,25,25.09824912212180,102.7478134802210,未记录
2023,12,26,25.09824043131470,102.750426055793,未记录
2023,12,27,25.05996575523150,102.7043865802810,未记录
2023,12,28,24.53376276092200,103.7639224531480,未记录
2024,1,22,24.53582849794610,103.7604374197350,未记录
2024,1,23,25.09860747480050,102.7502056335270,未记录
2024,1,25,30.67046691534190,104.0521274120630,未记录
2024,1,25,30.65955661220550,104.0615580794140,未记录
2024,1,25,30.66263915164630,104.0528453470240,未记录
2024,2,1,24.52355817493390,103.7624969172060,未记录
2024,2,1,24.52355817493390,103.7624969172060,未记录
2024,2,1,24.52355817493390,103.7624969172060,未记录
2024,2,2,24.52355817493390,103.7624969172060,未记录
2024,2,2,24.53693135019810,103.7619937694670,未记录
2024,2,4,24.52357393306400,103.7624983697230,未记录
2024,2,8,24.52355636491150,103.7625036755600,未记录
2024,2,8,24.52898563135090,103.7650872508920,未记录
2024,2,10,24.27742144236200,103.4445770750980,未记录
2024,2,13,24.41475698291320,103.4070246012160,未记录
2024,2,13,24.41437099325590,103.4076916146360,未记录
2024,2,13,24.41445688434440,103.4077536544000,未记录
2024,2,14,24.52352957484500,103.7624816813870,未记录
2024,2,14,24.52352957484500,103.7624816813870,未记录
2024,2,15,24.52354462493670,103.7624876714590,未记录
2024,2,18,24.5235220952619,103.7624608178720,未记录
2024,2,19,24.53759482910090,103.7547253906870,未记录
2024,2,24,25.06866968370960,102.7078378264820,未记录
2024,2,24,25.03793773115490,102.7061456939120,未记录
2024,2,26,24.52358602463440,103.7625062727160,未记录
2024,2,26,24.52358602463440,103.7625062727160,未记录
2024,2,26,24.52358602463440,103.7625062727160,未记录
2024,2,27,24.87404942502350,102.8579770493830,未记录
2024,2,27,25.09886896051820,102.9260725657610,未记录
2024,2,27,30.71041012167550,104.0373442218030,未记录
2024,2,27,30.71236237317580,104.0378244168370,未记录
2024,2,27,30.71469272514270,104.0339948055150,未记录
2024,2,28,30.71470686953250,104.0339665124920,未记录
2024,2,29,30.71058228093530,104.0379675565760,未记录
2024,2,29,30.71051969965520,104.0378861192620,未记录
2024,3,1,30.66118363340470,104.0530757104530,未记录
2024,3,1,30.7040854620025,104.0423369021870,未记录
2024,3,2,30.31334136620320,104.4426865131680,未记录
2024,3,2,30.31340451741730,104.4428664126400,未记录
2024,3,2,30.31337107075510,104.4427996620270,未记录
2024,3,2,30.31348855770420,104.4429121000970,未记录
2024,3,2,30.313826385016,104.4432070888830,未记录
2024,3,2,24.8743133552443,102.8265838624130,未记录
2024,3,3,24.52348039401130,103.762449156572,未记录
2024,3,10,24.53089089227740,103.7663656967700,未记录
2024,3,10,24.52357210735810,103.7624948965640,未记录
2024,3,11,24.52357299857070,103.762493657578,未记录
2024,3,12,24.52357299857070,103.762493657578,未记录
2024,3,12,24.52357485469460,103.762493553885,未记录
2024,3,13,24.52349421817450,103.7624420763540,未记录
2024,3,13,24.85692228968360,102.9803579408750,未记录
2024,3,13,26.87770779134220,100.2282728554050,未记录
2024,3,13,26.87770232878380,100.2360697047590,未记录
2024,3,14,26.87502292650420,100.2305616508070,未记录
2024,3,14,27.1126501904467,100.224538127258,未记录
2024,3,14,27.11258332249260,100.2245575377880,未记录
2024,3,14,27.10285470634150,100.2576318845200,未记录
2024,3,14,27.166678876767,100.2604443470810,未记录
2024,3,14,26.87818475992800,100.2384422978170,未记录
2024,3,14,26.87468186295240,100.2382568161820,未记录
2024,3,15,26.87629460093650,100.2275261277540,未记录
2024,3,15,26.87594431811940,100.2341714690670,未记录
2024,3,15,26.87601380947070,100.2344704105170,未记录
2024,3,16,26.87824378355720,100.2293859387700,未记录
2024,3,16,27.74087466486310,100.7587281229050,未记录
2024,3,18,27.73987384575300,100.7597780545140,未记录
2024,3,18,27.73994213476560,100.759772592744,未记录
2024,3,18,27.73996944502730,100.7597950619050,未记录
2024,3,18,27.68119786567870,100.7720740510570,未记录
2024,3,18,27.68018837163470,100.7706297028460,未记录
2024,3,20,24.53630184156110,103.7623429934400,未记录
2024,3,23,24.53474007387980,103.7619961443300,未记录
2024,3,27,24.52348979402280,103.7624101180490,未记录
2024,3,27,22.67522006063940,113.834045362188,未记录
2024,3,27,22.67522006063940,113.834045362188,未记录
2024,3,27,22.67380552936400,113.8335036544750,未记录
2024,3,28,22.67451536715920,113.8343097276450,未记录
2024,3,28,22.67210468550040,113.8227102404150,未记录
2024,3,30,22.5643364491586,113.9097844081740,未记录
2024,3,30,22.66720131883450,113.8247948249020,未记录
2024,3,30,22.66660619541730,113.825094987188,未记录
2024,3,30,22.66724691740710,113.8248310126540,未记录
2024,3,31,22.668182139946,113.8202873297490,未记录
2024,3,31,22.66812535398160,113.8201336274340,未记录
2024,3,31,22.66808472562870,113.8202736382770,未记录
2024,3,31,22.66815057092240,113.8200027689550,未记录
2024,3,31,22.6679743723689,113.8202001856160,未记录
2024,3,31,22.66814604205680,113.8202961022960,未记录
2024,3,31,22.66808805553040,113.8202740036390,未记录
2024,3,31,22.66792843324820,113.8201624808340,未记录
2024,3,31,22.6679316543861,113.8201659088800,未记录
2024,3,31,22.6677578025665,113.8200706086430,未记录
2024,3,31,22.66825020670240,113.8199252776700,未记录
2024,3,31,22.66825865803310,113.8199356823400,未记录
2024,3,31,22.6682860353665,113.8198663329620,未记录
2024,3,31,22.66809643237000,113.8202784142510,未记录
2024,3,31,22.66820366946360,113.8200597026570,未记录
2024,3,31,22.66818316395820,113.8202975167980,未记录
2024,3,31,22.66814473469560,113.8200754947290,未记录
2024,3,31,22.66821406495460,113.8200789346240,未记录
2024,3,31,22.66800282213290,113.8201887578690,未记录
2024,3,31,22.66794498100010,113.8201569720730,未记录
2024,3,31,22.66784715005650,113.8201280358580,未记录
2024,3,31,22.6680886571423,113.8202222373020,未记录
2024,3,31,22.66807846950820,113.8200481652740,未记录
2024,3,31,22.66793118485140,113.8201976739210,未记录
2024,3,31,22.66796408927210,113.8201889092880,未记录
2024,3,31,22.66809854890810,113.8202724082050,未记录
2024,3,31,22.66824984941270,113.8200499443810,未记录
2024,3,31,22.66819303992570,113.8200621308510,未记录
2024,3,31,22.66828669169500,113.8199699359360,未记录
2024,3,31,22.66811758915760,113.8200480980280,未记录
2024,3,31,22.66817625889160,113.8202614242190,未记录
2024,3,31,22.66821223696910,113.8201323631850,未记录
2024,3,31,22.66810058073790,113.8200113581710,未记录
2024,3,31,22.66808826100840,113.8202703434090,未记录
2024,3,31,22.66791970832150,113.8201432816060,未记录
2024,4,1,22.66803590847290,113.8201539841840,未记录
2024,4,1,22.66818599564630,113.8202974870550,未记录
2024,4,1,22.59260067042990,113.9954163255310,未记录
2024,4,1,22.66833816276620,113.8200315742980,未记录
2024,4,2,22.66801452491760,113.820338944363,未记录
2024,4,2,22.66828669157250,113.8199814259990,未记录
2024,4,2,22.67448205934150,113.8342808113800,未记录
2024,4,2,22.67489315571260,113.8340777805210,未记录
2024,4,2,22.67448894065350,113.8342668905130,未记录
2024,4,2,22.67448550127800,113.8342696497900,未记录
2024,4,2,22.6744864131523,113.8342845517590,未记录
2024,4,3,22.67514415068380,113.8338385879320,未记录
2024,4,3,22.6751493067852,113.8338704324750,未记录
2024,4,3,22.67447707764900,113.8342875463480,未记录
2024,4,3,22.67448075548780,113.8342942386650,未记录
2024,4,3,22.67463779845240,113.8342415492350,未记录
2024,4,3,22.67501664524870,113.8340116601720,未记录
2024,4,3,22.67448685730930,113.8342821241130,未记录
2024,4,3,22.67517430380710,113.8334410453530,未记录
2024,4,3,22.67519009585850,113.8337805391540,未记录
2024,4,3,22.67179194861300,113.8226350867210,未记录
2024,4,3,22.66824578121760,113.8199603789830,未记录
2024,4,3,22.66824578121760,113.8199603789830,未记录
2024,4,3,22.66801494472680,113.8203385476060,未记录
2024,4,3,22.66801494472680,113.8203385476060,未记录
2024,4,4,22.66801494472680,113.8203385476060,未记录
2024,4,4,22.66817879072950,113.8197518907400,未记录
2024,4,4,22.66801494472680,113.8203385476060,未记录
2024,4,4,22.66801494472680,113.8203385476060,未记录
2024,4,4,22.66625929319950,113.8202020603960,未记录
2024,4,4,22.66801494472680,113.8203385476060,未记录
2024,4,4,22.66801494472680,113.8203385476060,未记录
2024,4,4,22.66801494472680,113.8203385476060,未记录
2024,4,4,22.55622385259050,113.8822401465440,未记录
2024,4,4,22.59983266744770,113.8343615780290,未记录
2024,4,4,22.62699795523090,113.8084337056230,未记录
2024,4,4,22.62537321654880,113.809387242228,未记录
2024,4,4,22.67250073736690,113.8225793260110,未记录
2024,4,5,22.66802108145500,113.8203369917630,未记录
2024,4,5,22.66696991127810,113.8201972696180,未记录
2024,4,5,22.66802108145500,113.8203369917630,未记录
2024,4,5,22.66507561953940,113.8183653910410,未记录
2024,4,6,22.66815059731050,113.820435229202,未记录
2024,4,6,22.66627929932300,113.8200626318750,未记录
2024,4,6,22.52333286267960,114.0368349883780,未记录
2024,4,6,22.52320090404710,114.0367975218270,未记录
2024,4,6,22.66713815905680,113.8216661708690,未记录
2024,4,6,22.67217080517810,113.8065728187820,未记录
2024,4,7,22.67146874619470,113.8069122665470,未记录
2024,4,7,22.66803813686660,113.820353236076,未记录
2024,4,7,22.67712744405840,113.8327076023180,未记录
2024,4,7,22.59324053635790,113.9950722091740,未记录
2024,4,7,22.67511067705090,113.8338996594240,未记录
2024,4,8,22.66811956138800,113.820291391728,未记录
2024,4,8,22.66809542192110,113.820284573212,未记录
2024,4,8,22.66815381173600,113.8204113447680,未记录
2024,4,8,22.67455979986520,113.8341995046510,未记录
2024,4,8,22.67178099993110,113.8226415795540,未记录
2024,4,9,22.67516316293090,113.8335210636510,未记录
2024,4,9,22.67456726935920,113.8341946003430,未记录
2024,4,9,22.67456726935920,113.8341946003430,未记录
2024,4,9,22.67178205975370,113.8226434291620,未记录
2024,4,10,22.67455979986520,113.8341995046510,未记录
2024,4,10,22.67455792521910,113.8342002567720,未记录
2024,4,10,22.66759606030430,113.8199145568030,未记录
2024,4,11,22.55701388603970,113.8822119049470,未记录
2024,4,11,22.55658387450210,113.8822908708510,未记录
2024,4,11,22.55674783293500,113.8823054609410,未记录
2024,4,11,22.66799702264250,113.8202983325140,未记录
2024,4,12,22.67525163776240,113.8332709828740,未记录
2024,4,12,22.67454715642060,113.8342063766160,未记录
2024,4,12,22.67454715642060,113.8342063766160,未记录
2024,4,12,22.67454715642060,113.8342063766160,未记录
2024,4,13,22.66824786529070,113.8203047616870,未记录
2024,4,13,22.66723060000310,113.8215026799960,未记录
2024,4,13,23.11250222090630,113.2350640557280,未记录
2024,4,13,23.12400082754920,113.2629487676620,未记录
2024,4,13,22.55589282848900,113.8823372433280,未记录
2024,4,14,22.67634344903120,113.8201574929770,未记录
2024,4,14,22.67595445228560,113.8210788283700,未记录
2024,4,14,22.67169351690240,113.8225932784130,未记录
2024,4,15,22.67519054075870,113.8335357878380,未记录
2024,4,15,22.67454715642060,113.8342063766160,未记录
2024,4,15,22.67232741165060,113.8226206724980,未记录
2024,4,15,22.6675939927336,113.8198839902910,未记录
2024,4,15,22.66759395010150,113.819883944045,未记录
2024,4,19,22.67453051422370,113.8342163059050,未记录
2024,4,19,22.67453051422370,113.8342163059050,未记录
2024,4,19,22.67453051422370,113.8342163059050,未记录
2024,4,19,22.67177930416640,113.8223353533260,未记录
2024,4,19,22.67175805658750,113.8226310912420,未记录
2024,4,21,22.67661812627190,113.820351597283,未记录
2024,4,21,22.66790448558870,113.8197428443030,未记录
2024,4,21,22.67178195661310,113.8226393795590,未记录
2024,4,21,22.67179780521010,113.8226773128490,未记录
2024,4,23,22.66813822295790,113.8203668190350,未记录
2024,4,23,22.66810817422900,113.8203827430510,未记录
2024,4,24,22.66810813743600,113.8203738552020,未记录
2024,4,24,22.67448414499310,113.8342951879340,未记录
2024,4,24,22.54515807743900,113.9488629185740,未记录
2024,4,24,22.56348483858360,113.8763796172990,未记录
2024,4,25,22.66832154322610,113.8201409227370,未记录
2024,4,26,22.67451747546100,113.8342664067750,未记录
2024,4,26,22.66810492973150,113.820280715863,未记录
2024,4,27,22.66811062548480,113.8199597587280,未记录
2024,4,27,22.62904922798190,113.8319785146930,未记录
2024,4,27,22.6717604997578,113.8225984556390,未记录
2024,4,28,22.67445884053020,113.8342316229390,未记录
2024,4,29,22.59307753980220,113.9945030829840,未记录
2024,4,29,22.67049422094950,113.8135574317780,未记录
2024,4,29,22.6751334675584,113.8333808911120,未记录
2024,4,29,22.67171146646660,113.8228266196200,未记录
2024,4,29,22.66821181954520,113.8201704417100,未记录
2024,4,29,22.66821181954520,113.8201704417100,未记录
2024,4,30,22.67472026610630,113.8342044418320,未记录
2024,4,30,22.67210965017950,113.8226971311060,未记录
2024,4,30,22.67204060364520,113.8227183817880,未记录
2024,5,1,22.668155120343,113.8201611501650,未记录
2024,5,1,22.67178267447890,113.8226205637750,未记录
2024,5,2,22.67657844447390,113.8203315007910,未记录
2024,5,2,22.6763110973411,113.820607844868,未记录
2024,5,2,22.66815196613070,113.8201608325690,未记录
2024,5,2,22.66815182816440,113.8201610667990,未记录
2024,5,3,22.55601184011190,113.8822975644870,未记录
2024,5,3,22.55563571458700,113.8827123622770,未记录
2024,5,3,22.60578851785490,113.8323678695850,未记录
2024,5,3,22.67180047064440,113.8227233159990,未记录
2024,5,3,22.66814978591580,113.8201617690690,未记录
2024,5,3,22.66814978591570,113.820161769069,未记录
2024,5,3,22.66814978591580,113.8201617690690,未记录
2024,5,4,22.66816093877980,113.8201916156840,未记录
2024,5,5,22.670597904941,113.8239107292080,未记录
2024,5,5,22.67190968080580,113.8226808433900,未记录
2024,5,5,22.67186857848190,113.822653716092,未记录
2024,5,5,22.67178234172910,113.8223621857490,未记录
2024,5,5,22.67239808444990,113.8225532227900,未记录
2024,5,5,22.67173095815410,113.8225861971130,未记录
2024,5,6,22.67519476132200,113.8334141682050,未记录
2024,5,7,22.67461880177820,113.8343216990160,未记录
2024,5,8,22.67525285150220,113.834011232525,未记录
2024,5,8,22.64975553922720,113.817834487598,未记录
2024,5,10,22.66817365651500,113.8202364070370,未记录
2024,5,10,22.66817365651500,113.8202364070370,未记录
2024,5,10,22.66817365651500,113.8202364070370,未记录
2024,5,10,22.66817365651500,113.8202364070370,未记录
2024,5,10,22.56012669290190,113.9449670649570,未记录
