年,月,日,描述,类别,金额,纬度,经度
2023,5,20,夫婦岩,🍻社交,CN¥0,34.50913397462883,136.78832694844482
2023,5,20,鳥羽展望台,🍻社交,CN¥0,34.42761101497496,136.9150328609341
2023,5,21,超市买菜,🛒生活费,JP¥4480,35.15340387196744,136.9503736456534
2023,5,23,食堂,🛒生活费,JP¥822,35.15562484948624,136.9690984933689
2023,5,24,超市买菜,🛒生活费,JP¥3144,35.15215456221755,136.9580822300547
2023,5,25,食堂,🛒生活费,JP¥472,35.15553947201214,136.9692571813706
2023,5,25,饭团,🛒生活费,JP¥120,35.15409070295915,136.9631765388891
2023,5,26,超市买菜,🛒生活费,JP¥576,35.15210464928376,136.9580376345656
2023,5,26,萨利亚,🍻社交,JP¥3900,35.15213497245854,136.9581233427353
2023,5,27,地铁,🛒生活费,JP¥210,35.13725992392204,136.9634240611945
2023,5,27,洗衣液,🛒生活费,JP¥299,35.13680657937629,136.9632672719021
2023,5,27,垃圾袋,🛒生活费,JP¥220,35.13676756519728,136.9630329212516
2023,5,27,冰箱除味剂,🛒生活费,JP¥655,35.13647272727003,136.9628539823094
2023,5,27,理发,🛒生活费,JP¥1350,35.1364491562473,136.962747699998
2023,5,27,猕猴桃大盒 麦茶,🛒生活费,JP¥1045,35.13684727316524,136.9633626419298
2023,5,27,地铁,🛒生活费,JP¥240,35.13726210038853,136.9634249188606
2023,5,27,运动短裤,🥳趣味,JP¥3289,35.18829874752225,136.9557796382328
2023,5,27,地铁,🛒生活费,JP¥240,35.15451598789638,136.966511653804
2023,5,29,寄行李回国,🛒生活费,JP¥7400,35.15454754464025,136.9615316498997
2023,5,29,鞋 adidas Campus 00s,🥳趣味,JP¥13450,35.15211134344012,136.9581490752003
2023,5,29,烤肉,🍻社交,JP¥8096,35.15208793679797,136.958153346935
2023,5,29,POLYESTER COTTON FEEL T-SHIRT WHITE,🥳趣味,JP¥11000,35.15219734626275,136.9581366534907
2023,5,30,果汁,🛒生活费,JP¥108,35.15411718286123,136.9625799638563
2023,5,30,外卖,🛒生活费,JP¥1142,35.15207298060442,136.9581151646905
2023,5,31,超市买菜,🛒生活费,JP¥3319,35.15205063877951,136.9581575305132
2023,6,1,饭团,🛒生活费,JP¥120,35.15416638463284,136.9627109730029
2023,6,2,多种维生素 维生素B 锌,💊健康医药,JP¥5053,35.15208714660724,136.9581298303031
2023,6,3,八百鲜,🛒生活费,JP¥4257,35.15211340508903,136.9515851700091
2023,6,3,超市买菜,🛒生活费,JP¥2190,35.15340821006334,136.9503703847302
2023,6,4,坚果 化妆水白润 地板擦,🛒生活费,JP¥2267,35.13651118700793,136.9628379622894
2023,6,4,洗衣液 洗衣袋,🛒生活费,JP¥1279,35.13672201576257,136.9630755670467
2023,6,4,袜子,🛒生活费,JP¥990,35.13666459456363,136.9629681272074
2023,6,4,猕猴桃 鸡蛋,🛒生活费,JP¥1272,35.13696815826643,136.9633464922066
2023,6,5,麦茶,🛒生活费,JP¥186,35.15410217231116,136.9630075857758
2023,6,6,便当,🛒生活费,JP¥530,35.15399720119036,136.9630367507771
2023,6,7,果汁,🛒生活费,JP¥114,35.1545932291127,136.9618296934414
2023,6,7,外食,🛒生活费,JP¥1460,35.15082315233332,136.9660512448328
2023,6,8,咖啡,🛒生活费,JP¥110,35.15413956984193,136.9631489508477
2023,6,8,三明治,🛒生活费,JP¥298,35.15413669781675,136.9632896593681
2023,6,9,麦茶,🛒生活费,JP¥186,35.15410538704469,136.9630932008831
2023,6,9,食堂,🛒生活费,JP¥550,35.1535340007751,136.96276383395
2023,6,9,三明治,🛒生活费,JP¥320,35.1540840743437,136.9629892521882
2023,6,10,咖啡,🛒生活费,JP¥110,35.15418075646132,136.962801797261
2023,6,10,超市买菜,🛒生活费,JP¥2886,35.15313333059837,136.9501447726225
2023,6,10,防水喷雾 抽纸,🛒生活费,JP¥2395,35.15326786370461,136.9502677624749
2023,6,11,三明治,🛒生活费,JP¥298,35.15402964903724,136.9630830796675
2023,6,12,食堂,🛒生活费,JP¥572,35.15351825227881,136.9627397523336
2023,6,12,果汁,🛒生活费,JP¥108,35.15343124892219,136.9629162395389
2023,6,13,果汁,🛒生活费,JP¥114,35.15407454450198,136.9629964468299
2023,6,13,食堂,🛒生活费,JP¥715,35.15347171506716,136.9627648925644
2023,6,13,爽肤水 洗面奶 营养液,💊健康医药,JP¥15400,35.15454034238782,136.9614554363048
2023,6,13,龙角散,🛒生活费,JP¥257,35.15450177362978,136.9632968892352
2023,6,14,饭团,🛒生活费,JP¥128,35.1541308159083,136.963135320267
2023,6,14,食堂,🛒生活费,JP¥550,35.15355788187029,136.9627757106002
2023,6,14,茶,🛒生活费,JP¥108,35.15407275532332,136.9632292249631
2023,6,14,爱情辅导课,📖自我投资,CN¥86,35.15210469918649,136.958139429754
2023,6,16,食堂,🛒生活费,JP¥605,35.15209283199206,136.9581464210805
2023,6,16,外食,🛒生活费,CN¥50,35.15210601650787,136.9581567718823
2023,6,16,三明治,🛒生活费,JP¥436,35.15211419573603,136.9581654939979
2023,6,16,痘痘药,💊健康医药,JP¥3540,35.15889277585557,136.9586134106425
2023,6,16,食堂,🛒生活费,JP¥693,35.15428030915755,136.9617606656921
2023,6,17,物产配送,🛒生活费,CN¥291,35.1520939570818,136.9581280168416
2023,6,17,咖啡 麦茶,🛒生活费,JP¥296,35.15456030845883,136.9615469060035
2023,6,17,超市买菜,🛒生活费,JP¥5484,35.1527197346521,136.9505506678075
2023,6,18,便当,🛒生活费,JP¥530,35.15406705908026,136.9630703890109
2023,6,18,坚果 果汁,🛒生活费,JP¥472,35.15418793342104,136.9630837429516
2023,6,19,食堂,🛒生活费,JP¥583,35.15351197849884,136.9627399017686
2023,6,19,外食,🛒生活费,CN¥50,35.15201219360824,136.9581860863948
2023,6,20,便当 咖啡,🛒生活费,JP¥640,35.15410128091455,136.9630936505527
2023,6,22,外卖,🛒生活费,JP¥1238,35.15203251440904,136.9581733269474
2023,6,22,便利店,🛒生活费,JP¥437,35.15211713634673,136.9580802751218
2023,6,23,新干线,💼公费支出,JP¥18560,35.1565951996722,136.9657614640304
2023,6,24,八百鲜,🛒生活费,JP¥2440,35.15204505066867,136.951347123959
2023,6,24,超市买菜,🛒生活费,JP¥4926,35.15202685133043,136.9581636333416
2023,6,24,测试,🛒生活费,JP¥10,35.15203101098086,136.958268480503
2023,6,24,测试,🍻社交费,CN¥10,35.15203231017585,136.9582492859447
2023,6,25,饮料,🛒生活费,JP¥138,35.15409882649338,136.9631542918617
2023,6,25,地铁,🛒生活费,JP¥240,35.18005793264388,136.9608513047307
2023,6,25,スシロー,🛒生活费,JP¥1840,35.18321148123143,136.960411984601
2023,6,25,地铁,🛒生活费,JP¥240,35.15450765392524,136.9665192693615
2023,6,27,食堂,🛒生活费,JP¥517,35.15352758093615,136.9628025540568
2023,6,27,饮料,🛒生活费,JP¥348,35.1545779860995,136.9614902664067
2023,6,28,地铁,💼公费支出,JP¥240,35.19223085953775,136.936579943354
2023,6,28,地铁,💼公费支出,JP¥178,35.68222859705919,139.7753863271563
2023,6,28,地铁,💼公费支出,JP¥139,35.6642517241882,139.8592058008099
2023,6,28,地铁,🛒生活费,JP¥252,35.71056074201181,139.7978385389995
2023,6,28,水,🛒生活费,JP¥108,35.71092292133821,139.7970237738562
2023,6,28,祈福,🛒生活费,JP¥1155,35.71440291864754,139.7967468512271
2023,6,28,地铁,🛒生活费,JP¥178,35.71220458870377,139.7761050583202
2023,6,28,交通费,🛒生活费,JP¥672,35.91933683029939,139.618782196324
2023,6,28,埼玉県鉄道博物館,🛒生活费,JP¥1330,35.91931679755081,139.6187555418719
2023,6,28,铁博午饭,🛒生活费,JP¥1300,35.91926788914569,139.6185056773383
2023,6,28,铁博纪念品,🛒生活费,JP¥660,35.92137107628949,139.6177633759935
2023,6,28,交通,🛒生活费,JP¥189,35.90714714444221,139.6240082127864
2023,6,28,列车,🛒生活费,JP¥483,35.68967054601369,139.7014059686472
2023,6,28,水,🛒生活费,JP¥116,35.68908932880467,139.7085465578888
2023,6,28,Fuzz裤子,👔服饰•趣味费,JP¥26400,35.68878627468374,139.7102388735095
2023,6,28,地铁,🛒生活费,JP¥209,35.68244949028358,139.7726895606766
2023,6,28,地铁,🛒生活费,JP¥209,35.66433592382193,139.859432518865
2023,6,28,住宿费,💼公费支出,JP¥15800,35.66436900414187,139.858238697186
2023,6,28,衣服清新剂,🛒生活费,JP¥318,35.66460063076808,139.8598967123954
2023,6,29,地铁,🛒生活费,JP¥317,35.65642102960427,139.7559214346282
2023,6,29,轻轨去羽田机场,🛒生活费,JP¥492,35.54245759526945,139.7884652672887
2023,6,29,ANA纪念品,🛒生活费,JP¥3740,35.53699779843834,139.7940147166787
2023,6,29,轻轨回东京,🛒生活费,JP¥492,35.65581259000746,139.7570286751036
2023,6,29,电车,🛒生活费,JP¥208,35.68977452352242,139.7014537454953
2023,6,29,电车,🛒生活费,JP¥136,35.67882731673082,139.6936293795631
2023,6,29,电车,🛒生活费,JP¥178,35.69809034862219,139.774846329352
2023,6,29,过桥米线,🛒生活费,JP¥4180,35.70301322846939,139.7710216998692
2023,6,29,电车,🛒生活费,JP¥209,35.66448266329023,139.8591371998937
2023,6,30,地铁,🛒生活费,JP¥252,35.70186282394759,139.7457910016141
2023,6,30,星巴克,🛒生活费,JP¥490,35.70032889026759,139.7424922139754
2023,6,30,水,🛒生活费,JP¥116,35.69868624679354,139.7411743273397
2023,6,30,寿司,💼公费支出,JP¥1630,35.698604481328,139.7409480159541
2023,6,30,粤菜,🍻社交费,JP¥4170,35.69644630889939,139.760581534486
2023,6,30,お土産,🍻社交费,JP¥1137,35.68158655276071,139.7671542528347
2023,6,30,地铁,💼公费支出,JP¥240,35.15449121688587,136.9665259403328
2023,6,30,公斤,💼公费支出,JP¥210,35.15371631903889,136.9658500612852
2023,7,2,饮料 坚果,🛒生活费,JP¥496,35.15451664412257,136.9614861423782
2023,7,2,烤肉,🍻社交费,CN¥260,35.14310476405943,136.9555434516671
2023,7,3,饭团,🛒生活费,JP¥128,35.15408000912066,136.9630024955952
2023,7,3,食堂,🛒生活费,JP¥550,35.15353805332082,136.9627950964057
2023,7,3,超市买菜 纸巾,🛒生活费,JP¥3776,35.15307807832504,136.9501902536833
2023,7,7,饭团,🛒生活费,JP¥118,35.15406672380414,136.9630728197628
2023,7,8,坚果 意面,🛒生活费,JP¥827,35.13668551885728,136.9630241600171
2023,7,8,礼物包装盒,🛒生活费,JP¥220,35.13675177088223,136.9631067655863
2023,7,8,优衣库五分袖,🥳趣味费,JP¥1290,35.13669308914584,136.9629079450963
2023,7,8,公交地铁,🛒生活费,JP¥340,35.15448639210116,136.9665235644486
2023,7,8,便当,🛒生活费,JP¥535,35.15237484472684,136.9620139020988
2023,7,9,咖啡,🛒生活费,JP¥110,35.15406523608322,136.9631126281783
2023,7,9,便当,🛒生活费,JP¥404,35.15402200117821,136.9630421157007
2023,7,9,便当,🛒生活费,JP¥505,35.15706600517149,136.958622960557
2023,7,9,超市买菜,🛒生活费,JP¥6567,35.15207591158107,136.9581119468661
2023,7,10,和森田君第一次吃饭,🍻社交费,JP¥1900,35.15198813754613,136.9581740164542
2023,7,11,便当,🛒生活费,JP¥530,35.15396028616061,136.9633305598507
2023,7,12,《好的爱情》《好的孤独》,📖自我投资,JP¥1823,35.15451227604866,136.961451573512
2023,7,14,洗脸巾,💊健康医药费,JP¥1974,35.1546177265317,136.9616727900177
2023,7,14,咖啡 坚果,🛒生活费,JP¥468,35.15461156484118,136.9614999412871
2023,7,15,麦茶,🛒生活费,JP¥186,35.15454507666402,136.9617569959381
2023,7,15,保鲜袋,🛒生活费,JP¥250,35.15324737177614,136.9504357393259
2023,7,15,超市买菜,🛒生活费,JP¥6087,35.15315341355028,136.9501766495571
2023,7,15,封口夹,🛒生活费,JP¥1780,35.15207226942145,136.958070960545
2023,7,16,咖啡 便当,🛒生活费,JP¥640,35.15419461776319,136.9631672244945
2023,7,17,咖啡 麦茶,🛒生活费,JP¥296,35.15453354580733,136.9616402231939
2023,7,17,水,🛒生活费,JP¥111,35.15406057111817,136.9629911571421
2023,7,17,便当,🛒生活费,JP¥505,35.15697311498229,136.9585799548983
2023,7,18,意面,🍻社交费,CN¥70,35.15547308867486,136.94294405230866
2023,7,18,洗衣液,🛒生活费,JP¥1636,35.15452409905111,136.9619132105975
2023,7,19,咖啡 坚果,🛒生活费,JP¥468,35.15407978633455,136.9630959701967
2023,7,20,食堂,🛒生活费,JP¥704,35.15350760468527,136.9627976081639
2023,7,20,咖啡,🛒生活费,JP¥110,35.15405841705799,136.9631623100874
2023,7,21,聚餐,🍻社交费,JP¥1130,35.1540082181201,136.9629583229655
2023,7,21,咖啡,🛒生活费,JP¥110,35.15409371486015,136.9631202204263
2023,7,21,地铁,🍻社交费,JP¥240,35.16993829216108,136.9090765305524
2023,7,21,麻辣烫,🍻社交费,CN¥129.03,35.16607787718641,136.9154286701164
2023,7,21,唱歌,🍻社交费,JP¥1100,35.16811073432289,136.9148831027787
2023,7,22,地铁,🍻社交费,JP¥240,35.15208801930877,136.9581262903522
2023,7,22,咖啡 麦茶,🛒生活费,JP¥476,35.15409346207525,136.9630250429148
2023,7,22,シール剥がし,🛒生活费,JP¥855,35.15319908742724,136.9503189247618
2023,7,22,超市买菜,🛒生活费,JP¥7005,35.15196462630783,136.9580847491854
2023,7,23,咖啡 麦茶,🛒生活费,JP¥359,35.1540748123407,136.9629620110029
2023,7,23,保鲜膜,🛒生活费,JP¥413,35.14299163132453,136.9560766128236
2023,7,23,油淋鸡定食,🛒生活费,JP¥1000,35.14289295840862,136.9559047165681
2023,7,24,地铁,🛒生活费,JP¥210,35.15209468612578,136.9581474217839
2023,7,24,超市买菜,🛒生活费,JP¥967,35.15209976632613,136.9581133363255
2023,7,24,实验室饼干 坚果,🛒生活费,JP¥1456,35.15208949722625,136.9580839096448
2023,7,24,牙膏等,🛒生活费,JP¥1429,35.15210097059462,136.9581554098102
2023,7,24,洗碗刷,🛒生活费,JP¥299,35.15216571999387,136.9581123043054
2023,7,24,优衣库T恤,🥳趣味费,JP¥5270,35.15209372145405,136.9581451688572
2023,7,25,食堂,🛒生活费,JP¥583,35.15347534077736,136.9628356936217
2023,7,25,咖啡,🛒生活费,JP¥210,35.15405029446768,136.9631035566303
2023,7,26,咖啡 便当,🛒生活费,JP¥740,35.15483822719222,136.9616236873231
2023,7,26,饭团,🛒生活费,JP¥118,35.15452646489736,136.9617875110677
2023,7,27,食堂,🛒生活费,JP¥550,35.153555291762,136.9627994062132
2023,7,27,咖啡,🛒生活费,JP¥210,35.15408999442465,136.9631355930712
2023,7,27,咖啡,🛒生活费,JP¥3480,35.15472591494444,136.9615231115336
2023,7,28,Pilot强色墨水,🥳趣味费,JP¥1520,35.15479901044872,136.9614411353984
2023,7,28,食堂,🛒生活费,JP¥583,35.15353282470097,136.9627849232507
2023,7,28,咖啡,🛒生活费,JP¥110,35.15404151915227,136.9630809481865
2023,7,28,物产,🛒生活费,CN¥179.5,35.16548052899089,136.9127342106187
2023,7,29,一日券,🛒生活费,JP¥620,35.15453217113831,136.966516123812
2023,7,29,超市买菜,🛒生活费,JP¥738,35.13676863605122,136.963090438891
2023,7,29,浊酒,🛒生活费,JP¥770,35.13681677408336,136.9631404693355
2023,7,29,精油,🛒生活费,JP¥1790,35.13690260932676,136.9632594424555
2023,7,29,理发,🛒生活费,JP¥3300,35.13659059223424,136.9639727095285
2023,7,29,牛肉饭,🛒生活费,JP¥550,35.13696039833062,136.9641609532578
2023,7,29,八百鲜,🛒生活费,JP¥1202,35.15193738512243,136.9510084950709
2023,7,29,抹布 发蜡,🛒生活费,JP¥1094,35.15323927510971,136.9502733617416
2023,7,29,超市买菜,🛒生活费,JP¥5003,35.15334631297801,136.9503178313967
2023,7,30,麦茶,🛒生活费,JP¥149,35.15411385355386,136.9630360412139
2023,7,31,affinity全套全平台,🥳趣味费,CN¥128,35.15477100170074,136.9615715198325
2023,7,31,麦茶 咖啡,🛒生活费,JP¥396,35.15480417515965,136.9616444036446
2023,7,31,烤鸡串,🛒生活费,JP¥7216,35.157836533639745,136.93915296627554
2023,8,1,咖啡,🛒生活费,JP¥210,35.1543151429394,136.963176506484
2023,8,2,外卖,🛒生活费,JP¥1766,35.15203970544283,136.9581563768976
2023,8,3,体重计,💊健康医药费,JP¥8225,35.15214079903593,136.9581280731528
2023,8,3,蓝牙Wi-Fi体重计,💊健康医药费,JP¥6900,35.15202828686233,136.9580806420529
2023,8,3,发烧外卖,🛒生活费,JP¥3411,35.15207977104823,136.9582459428336
2023,8,5,康泰克,💊健康医药费,JP¥1628,35.15203583057529,136.9582083822572
2023,8,5,超市买菜,🛒生活费,JP¥5997,35.15203583057529,136.9582083822572
2023,8,5,便利店,🛒生活费,JP¥605,35.15424635629658,136.9627632963216
2023,8,7,便当,🛒生活费,JP¥644,35.15407412463997,136.9631765174698
2023,8,8,龙角散,🛒生活费,JP¥257,35.15409815594103,136.9630219416106
2023,8,8,便当,🛒生活费,JP¥568,35.15430221774085,136.9627950949687
2023,8,8,Obsidian同步服务一年,📖自我投资,CN¥414,35.15479788976174,136.9614851500878
2023,8,8,坚果,🛒生活费,JP¥358,35.15404941517409,136.9629869052553
2023,8,8,超市买菜 抽纸,🛒生活费,JP¥1824,35.15211084860857,136.9580793009484
2023,8,9,食堂,🛒生活费,JP¥583,35.15467678321026,136.9615269301445
2023,8,9,外食,🛒生活费,JP¥980,35.15106010722999,136.9662063037152
2023,8,10,饮料,🛒生活费,JP¥138,35.15409007065764,136.9631174793232
2023,8,11,外卖,🛒生活费,JP¥2069,35.15461155641032,136.9616494488525
2023,8,12,饮料,🐼特别支出,JP¥105,35.14485127872267,136.9576180026806
2023,8,12,地铁,🐼特别支出,JP¥240,35.14346870276302,136.9014387572962
2023,8,12,电车,🐼特别支出,JP¥410,35.02024234741462,136.8927457184874
2023,8,12,晚饭,🐼特别支出,JP¥1600,35.02372806975223,136.90090164259252
2023,8,12,电车,🐼特别支出,JP¥410,35.14306610453421,136.9010340796196
2023,8,12,地铁,🐼特别支出,JP¥240,35.14887690626612,136.9477769130347
2023,8,12,便利店宵夜,🐼特别支出,JP¥1060,35.15290428705743,136.95327270042617
2023,8,12,看烟花打卡,🛸其他,JP¥0,35.0249305587528,136.9027686097668
2023,8,13,超市买菜,🛒生活费,JP¥1762,35.13688286650248,136.9633332941525
2023,8,13,坚果 调味料,🛒生活费,JP¥1159,35.13650066191418,136.9629886775212
2023,8,13,替芯,🥳趣味费,JP¥215,35.13672215064808,136.9630723784761
2023,8,13,书签 活页,🥳趣味费,JP¥270,35.13669344373051,136.9630531830624
2023,8,13,钙片,💊健康医药费,JP¥1055,35.13731184491797,136.9633831807632
2023,8,13,公交,🛒生活费,JP¥210,35.13737617529475,136.9634000492626
2023,8,13,超市买菜,🛒生活费,JP¥6325,35.1548011312558,136.9614577533021
2023,8,14,便利店,🛒生活费,JP¥618,35.15468471610072,136.9615150674299
2023,8,14,外卖,🛒生活费,JP¥1909,35.15201866746135,136.9581663709671
2023,8,16,麦茶,🛒生活费,JP¥149,35.15399556915032,136.9629907727182
2023,8,16,外卖,🛒生活费,JP¥2630,35.15207732778197,136.9581916699779
2023,8,17,咖啡 水,🛒生活费,JP¥245,35.15403789301634,136.9630577628672
2023,8,17,便利店,🛒生活费,JP¥412,35.15399496337805,136.9631420394373
2023,8,18,饮料,🛒生活费,JP¥138,35.15407886500103,136.9630182380808
2023,8,18,超市买菜,🛒生活费,JP¥5499,35.1535068964913,136.9504371007317
2023,8,20,外卖,🛒生活费,JP¥1766,35.15209122525778,136.9581719668487
2023,8,21,嫌われる勇気,📖自我投资,JP¥1650,35.15485154375315,136.9614316271183
2023,8,21,饮料,🛒生活费,JP¥172,35.15406122900885,136.9630739229389
2023,8,21,麻婆茄子,🛒生活费,JP¥780,35.1509816438313,136.9660869216582
2023,8,22,心理咨询,💊健康医药费,CN¥1200,35.15206980225631,136.9581010079789
2023,8,23,饮料,🛒生活费,JP¥136,35.15397013191247,136.963069082325
2023,8,24,便利店,🛒生活费,JP¥300,35.15485327621607,136.9613634567419
2023,8,24,麦茶,🛒生活费,JP¥138,35.15406693335171,136.962925382086
2023,8,25,食堂,🛒生活费,JP¥693,35.15488097350283,136.9613427495296
2023,8,25,水,🛒生活费,JP¥116,35.15417388863793,136.9629818764209
2023,8,26,蟹棒,🛒生活费,JP¥138,35.1590152879211,136.96032495097916
